path,class,exists,hashMatchesQ01,guidMatchesQ01,guid,serializedReferrers,serializedReferrerCount,exactScriptLiteralReferrers,exactScriptLiteralCount,deleteAuthorized,currentGuidOwners,samePathOwnsGuid,currentOldPathSerializedReferrerCount,disposition,relocatedContentMatchesQ01
Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (2).png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,3858b85463080db4ab2903ca31c4dc21,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (2).png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (3).png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,c9f09e51bb8dc264590c1e9dabae769a,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (3).png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_01 (4).png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,412dcbec89f577249a3ff08373ccef0a,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_01 (4).png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CM1.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,54b88b064f519be44b1883716c12f6c0,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CM1.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CM2.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,04580ace18fd3f6429462e56db4fb3eb,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CM2.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CM3.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,4a0a0c26e3917614c8f90f044e9d607e,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CM3.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CM4.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,a26a34b702058274ba4c0329a370ae47,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CM4.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CM5.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,188dafa6c20928146b68e329d88e3320,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CM5.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CMA.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,ff4153710d4407841b05383b6249b016,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset"", ""Assets/NTSD/Scene/NTSD_Menu.unity""]",2,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CMA.png""]",true,2,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CMA2.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,34379c25a465836419338c80151ebc54,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CMA2.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CMC.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e1ccb754dd28c724c94c7b5d83cb884c,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CMC.bmp""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/Combo_Arraw.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,049ee2be307496b4fafce0b6fbdba688,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/Combo_Arraw.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CS2.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,f2b64ec62a4637d46bf877add322f388,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CS2.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CS3.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e05440d481edfff45b50af4b45dbae40,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CS3.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CS4.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,86311072c94512c45bc0a19fe1ee92ae,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CS4.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CS5.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,ca46f7ee505e23340b558adb5de50d1a,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CS5.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/CS6.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,db4a1a85e6a2ff248a78e3a5b18d624a,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/CS6.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/ENDING.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,bf439ad2cfd39524c832df261734f73e,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/ENDING.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/FootEnemy.png,OTHER_IMAGE_OWNER_REVIEW,false,false,false,1945ff8801d100c45bdf66917b260747,[],0,[],0,false,[],false,0,MISSING_NO_CURRENT_GUID_OWNER,false
Assets/NTSD/Sprite/UIPanels/FootFirend.png,OTHER_IMAGE_OWNER_REVIEW,false,false,false,cb0f64996934fdc4598a05c7e60a783c,[],0,[],0,false,[],false,0,MISSING_NO_CURRENT_GUID_OWNER,false
Assets/NTSD/Sprite/UIPanels/FootSelf.png,OTHER_IMAGE_OWNER_REVIEW,false,false,false,9ec1a792c386a3348810e0ae524bee6d,[],0,[],0,false,[],false,0,MISSING_NO_CURRENT_GUID_OWNER,false
Assets/NTSD/Sprite/UIPanels/FRAME.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e2cf1572830d4bc4ab4f70cc1ea533a1,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/FRAME.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/FRAME.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,a2d5a298911be5f46835dab8c0232a26,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/FRAME.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/FRAME3.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,9f4904aadb4543a4c87ba46d18633791,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/FRAME3.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/health_green.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,a3fd519f974f280429ffd02c7abb8214,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/health_green.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/health_red.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,9afe1fe4e773412488f46fedbf47568d,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/health_red.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/how_many_computer_players_1.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,fb5919754b4573645b98293c17197d32,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/how_many_computer_players_1.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/HP-Xu.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,8169844346b6b2040aa9b40db4de6101,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/HP-Xu.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/HP.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,8b94b34686af0b844a865593d7dbcd87,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/HP.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/HP_bg.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,a0ace5a8564f3c94ea0291d47f4d2850,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/HP_bg.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/HP_shi.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,b8c86b693fb31104e8e8b67029dd017b,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/HP_shi.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/HP_xu.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,c04ab4c1897f22341adf5a03e3b2f6c8,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/HP_xu.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/LF2_CURSOR.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,57cabb8a6628ead4eaf08a3fc53cb84d,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/LF2_CURSOR.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/LF2_CURSOR2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,fdcd490a979c4194d92cb9b6159bcf85,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/LF2_CURSOR2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/loading.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,9b74bb584773327409b6d2342bd660e2,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/loading.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/Logo.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,e74e7937fbd5c6c419753924202416c7,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/Logo.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/LOSE_DEAD.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,6ab66ab1db07fee4db7ad607cf8345dc,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/LOSE_DEAD.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/MENU_CLIP.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,2d26e80a06ad130458091a93e15636fd,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/MENU_CLIP2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,dea213160e021ba4aacb36c0039f16cf,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/MENU_CLIP2.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,afbd0bb2618b1f04e8434c679cd477a5,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP2.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/MENU_CLIP3.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,1398cae0e6261b44885037567501ece5,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/MENU_CLIP4.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,ea338f597c2b65b4ca886cdc05f869a7,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/mode_select.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,0b70858fcef33844c9bb440417ce393e,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/mode_select.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/MP.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,a73cbf7ec97b5c34b9e6ff7b51fec7c1,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/MP.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/mp_blue.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,42b1529df1151f14ba284fed5cf478c8,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/mp_blue.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/NTSD_MP_Back_Simple_671x5.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,b5d28d8640e14cf4cb7ccf282cc614f3,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/NTSD_MP_Back_Simple_671x5.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/NTSD_MP_Fill_Simple_671x5.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,1eb3808a9ad549046ba7bcade27ccf97,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/NTSD_MP_Fill_Simple_671x5.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/NTSD_MP_Frame_Simple_674x11.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,c2191b30879321a4cb8d3f8aed88bb95,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/NTSD_MP_Frame_Simple_674x11.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/NTSD_Title.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,dec0c1724ed50cd4c81e0202d9bf20da,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/NTSD_Title.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/PAUSE.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,5b013258cd0fffb4eaf50a8b84eaffcd,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/PAUSE.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/Random.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,4d48d81e81179994c8ccf7daa5a7c546,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/Random.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/Red_Box.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,fb48a0bdba5d23f4e8d48f9ca2390ece,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/Red_Box.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/Red_Box2.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,31df601cb95298649960529c5dfe3672,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/Red_Box2.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/RFACE.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,74243145732e223479dfd5fc3e2657d3,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/RFACE.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/SCORE_BOARD1.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,da56fd1d9d7c89644b22760b624a5465,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/SCORE_BOARD1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/SCORE_BOARD2.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,a0ee902532e29e846b1816ddff2f078f,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/SCORE_BOARD2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/SCORE_BOARD3.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,cec5ee6b45fd4a545b28e665d1a5c710,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/SCORE_BOARD3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/SCORE_BOARD4.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,b8a861dabce60d94bb46a7118d6cbe61,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/SCORE_BOARD4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/select_bg.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,f8c6f08f282684146ac3537911debec3,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/select_bg.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/selectmode_bg.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,9390d33f90031f0498aa03a907530627,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/selectmode_bg.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/SHADOW1.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,6f8c76e36f3c5e94b873d13e1ee69d86,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/SHADOW1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/SLOGAN.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,7d1cb9f35b33afe40976be12f4dbbe76,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/SLOGAN.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/SPARK.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,08b500759a4996543a133adf62360771,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/SPARK.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/SPARK_preview.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,36dc6b9d7cc143541a4ef0e193d3d17f,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/SPARK_preview.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/white_box.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,912b40d9d1d0b594f957dd5581d7c066,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/white_box.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/white_box2.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,1d0e63ef5f80a7e4288c3d5b2136fab7,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/white_box2.png""]",true,1,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/WIN_ALIVE.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,17f403cb8a87b2541bd19745419a50d2,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/WIN_ALIVE.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/UIPanels/WIN_DEAD.bmp,OTHER_IMAGE_OWNER_REVIEW,true,true,true,2536fddc89df9f04fb53c47dac2e73d9,[],0,[],0,false,"[""Assets/NTSD/Sprite/UIPanels/WIN_DEAD.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/broken.bmp,OLD_INDEXED_IMAGE,true,true,true,526a30e905f449a4dac559366ddc5c1a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/broken.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/broken2.bmp,OLD_INDEXED_IMAGE,true,true,true,b84f545c8971798429ef30040290c422,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/broken2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/criminal.bmp,OLD_INDEXED_IMAGE,true,true,true,2ba4352a6e184594dad4354e64355150,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/criminal.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/criminal2.bmp,OLD_INDEXED_IMAGE,true,true,true,888c3f2f0050a1e4fb188fff65a16360,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/criminal2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/criminal3.bmp,OLD_INDEXED_IMAGE,true,true,true,9aef7eec4138eb8418a4f5639d77bd29,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/criminal3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/etc.bmp,OLD_INDEXED_IMAGE,true,true,true,989c2d08de565e844bb30c2ed0860110,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/etc.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/ex_ball.bmp,OLD_INDEXED_IMAGE,true,true,true,fb3ce2bf09712814db14696000f28291,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/ex_ball.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/ex_tag.bmp,OLD_INDEXED_IMAGE,true,true,true,23bf82a6f2abef6429b19dba77a85d9e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/ex_tag.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/head.bmp,OLD_INDEXED_IMAGE,true,true,true,d90561ec6c7813648a307ec41641978c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/head.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/kunai.bmp,OLD_INDEXED_IMAGE,true,true,true,dca58186603a429488de1eb7cfeda819,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/kunai.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/log.bmp,OLD_INDEXED_IMAGE,true,true,true,1e0b7fb1578f7e14fb0333541e28d9f5,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/log.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/needle.bmp,OLD_INDEXED_IMAGE,true,true,true,159e87212e934874a8486906009dfa39,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/needle.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/shuriken.bmp,OLD_INDEXED_IMAGE,true,true,true,58e46db6bf3577640aaa6ef12d6b4429,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/shuriken.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/tail.bmp,OLD_INDEXED_IMAGE,true,true,true,5f726418c9d5cf6449b713279646c275,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/tail.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/weapon1.bmp,OLD_INDEXED_IMAGE,true,true,true,6a29eccd5d29fdb45927411b29751a98,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/weapon1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/weapon3.bmp,OLD_INDEXED_IMAGE,true,true,true,93e97307b56dffd428e825f6eb094fa7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/weapon3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/weapon6.bmp,OLD_INDEXED_IMAGE,true,true,true,b80e605f844005e4d875672dde1242a1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/weapon6.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/weapon8.bmp,OLD_INDEXED_IMAGE,true,true,true,430bab2c334558149b0cc36084f80453,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/weapon8.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Weapon/weapon9.bmp,OLD_INDEXED_IMAGE,true,true,true,ad7298790e0800449879b1622c597d6b,[],0,[],0,false,"[""Assets/NTSD/Sprite/Weapon/weapon9.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/XueYuan/academy.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,2a5fb4ecfa5345b4a82dd5d98e9dc83c,[],0,[],0,false,"[""Assets/NTSD/Sprite/XueYuan/academy.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/XueYuan/academy2.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,da1dc60c01aff7149829d3c1db86581e,[],0,[],0,false,"[""Assets/NTSD/Sprite/XueYuan/academy2.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/XueYuan/academy3.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,41fed504aa6cf844da3315f7fe27d088,[],0,[],0,false,"[""Assets/NTSD/Sprite/XueYuan/academy3.png""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/XueYuan/academy4.png,OTHER_IMAGE_OWNER_REVIEW,true,true,true,29ba541e39889704d8365b911fef56ef,[],0,[],0,false,"[""Assets/NTSD/Sprite/XueYuan/academy4.png""]",true,0,PRESENT_SAME_GUID,
