path,kind,guid,hash,status,guidReferrers,guidReferenceCount,sameGuidCandidateAssets,deleteAuthorized,objectOwners
Assets/NTSD/Sprite/Effect/feather.bmp,IMAGE,47bc778ef7ca9ed47b47fd061c713531,4A5922AF412597F5E45C13BCFE21DF3B31E6367D52881404305574F6FF8807F3,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/feather.bmp""]",False,[462]
Assets/NTSD/Sprite/Effect/fire_creature.bmp,IMAGE,b04f9c8518dd1074ea1a70ca107e66c9,2E6EFDD8A1B63208567906EFDF84ADF2F57F09A40F73BF317D38BE4267FAC832,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/fire_creature.bmp""]",False,"[452, 514]"
Assets/NTSD/Sprite/Effect/firen_exp.bmp,IMAGE,d032020d224b885439b5f7828dcaff3f,1CC408CB994AEA1A9B399B2914E202FDE6B96A5DEB1E2D781001500EBEA4EFD7,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/firen_exp.bmp""]",False,[211]
Assets/NTSD/Sprite/Effect/firen_flame.bmp,IMAGE,7b6c48715ef40bc4eabefa27ec26d479,71385A3E4EA73BEEF973D91FD03B8B60E36FF553BA37005D39810D3138512737,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/firen_flame.bmp""]",False,[211]
Assets/NTSD/Sprite/Effect/firen_grd.bmp,IMAGE,27dd22476305bfc44a0770c791276915,3D684EE5861E86522BAA488ED94B543F246E6DCDAB92C48EE7AA8626F12BE432,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/firen_grd.bmp""]",False,[211]
Assets/NTSD/Sprite/Effect/flash.bmp,IMAGE,d8e735212782d8642a712a9f8b654b65,96E64FBED77A43D4745485426E63D1ECD887F130CDC2338B6AFCD7446E3F2315,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/flash.bmp""]",False,[214]
Assets/NTSD/Sprite/Effect/freeze_col.bmp,IMAGE,ca2ef69c542e2fa4f8f07f1a171e1380,FD3789E797699F6A830E6B72D54148607CD4937DCACFD2D16D18F0247ECE8E3F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/freeze_col.bmp""]",False,[212]
Assets/NTSD/Sprite/Effect/freeze_ww.bmp,IMAGE,a0b5aaf98d47e6d43b89ef10e367bf5e,1042345AEA4451C147484F0FFB6395C80DCE4AB122E783AE9511A43C739700BD,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/freeze_ww.bmp""]",False,[212]
Assets/NTSD/Sprite/Effect/frog.bmp,IMAGE,1c4e94421db8bd44faee946c6a4a872e,851AC1A7570773D8FECA8DEB85CD0520B29882C90485EF0F5C16C398EC4F9562,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/frog.bmp""]",False,[215]
Assets/NTSD/Sprite/Effect/g_smoke.bmp,IMAGE,ddddd6bc932a21a4e95bd46619446dda,EB6BE1B489FEA60D880E15C01CCD689882FB79F1848F81303E8BF6C88DE0B403,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/g_smoke.bmp""]",False,[221]
Assets/NTSD/Sprite/Effect/g_smoke2.bmp,IMAGE,8b0e55f3ecbd46142b862d689b9a79a5,B89FC9832BF902171398803B5EA1AD16CBA02EB6FEC0802F23E3C4FFCB4D226B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/g_smoke2.bmp""]",False,[221]
Assets/NTSD/Sprite/Effect/genjutsu1.bmp,IMAGE,98cb8ba00edccb841b42aef564dfbb20,2407E1A0925AFDDC6205108CAE2F788D588C6AA79054F35B9F5708820C23F36F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/genjutsu1.bmp""]",False,[435]
Assets/NTSD/Sprite/Effect/genjutsu2.bmp,IMAGE,7eedcbef0672e77418c274cdf8c958f8,0473EE7D7E4473199E1EBB9510B91CA0278DA9C102B2EAD78560B7E65EBE9DD1,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/genjutsu2.bmp""]",False,[435]
Assets/NTSD/Sprite/Effect/genjutsu3.bmp,IMAGE,399868f646d1fdb4e81f6aacaf89d725,ACA3CF684CB9BBD9FBD75D747ADA8AB57CE3955CE4408E5DE8F4176B7BF094C8,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/genjutsu3.bmp""]",False,[435]
Assets/NTSD/Sprite/Effect/genjutsu4.bmp,IMAGE,b08028be7b301094aaaf1998a2ac44ef,DB8E6C06F0A42AD7D03A52C7F7A5C324872AAD46979D9F8F7721F9C567985D79,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/genjutsu4.bmp""]",False,[435]
Assets/NTSD/Sprite/Effect/genjutsu5.bmp,IMAGE,2bf7a7d716963bb48b510fdbf7e62cbc,C3FF5D1794C274F77707257A3D41108D895F2D5D606A34E5006FF929C1921030,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/genjutsu5.bmp""]",False,[435]
Assets/NTSD/Sprite/Effect/genjutsu_t.bmp,IMAGE,f82e018b340f6b348a15d2f42c1bbec8,F93A956CB1F1DBFEA42458CEFEE32B816AAC378C585257C4B97484CE70B7AFFF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/genjutsu_t.bmp""]",False,[220]
Assets/NTSD/Sprite/Effect/gray.bmp,IMAGE,49bda821c4dba0045abc19fe202dbae7,904BD50AB3173F639AC6EF79A986D686BD6670FA18FA3FBD0050B0575290B581,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/gray.bmp""]",False,[214]
Assets/NTSD/Sprite/Effect/ground.bmp,IMAGE,523fcdca881167a41bd3d0477011b1ee,8783C6F0F78B64F82C85CCB200E3968669705CAA832D9FA9028FE3F9D07AF710,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/ground.bmp""]",False,[208]
Assets/NTSD/Sprite/Effect/hakke.bmp,IMAGE,e6b25d01fcbb9974dad8ee551456f83a,38ECCDDFDD6B3EB2AE8BAC687D09BD5CFF2D4935D7AD03AC019123F649BF5DD8,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/hakke.bmp""]",False,"[204, 208]"
Assets/NTSD/Sprite/Effect/hakke_blast.bmp,IMAGE,9e7fb543dcf7c99438857937dfcccb1e,DBCFDF9DD4E5585458F1489B211EB27C8B6130CB63BF4A257CD7B81F4C42572B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/hakke_blast.bmp""]",False,[419]
Assets/NTSD/Sprite/Effect/hakke_blast2.bmp,IMAGE,d954bb0476375aa408ddb430596d1200,9F83B5E1187064B15FF8777D5E28407E0570EB845B1AD2B7089DBBA8ED5ADD4C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/hakke_blast2.bmp""]",False,[419]
Assets/NTSD/Sprite/Effect/hakke_blast3.bmp,IMAGE,1b6d162b94f6bb94a9a93e8ebf2c1322,29B5D8024D2BF6CA336C611D180532E339EA3F2E134A5711930CF8C0C9C56DD5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/hakke_blast3.bmp""]",False,[419]
Assets/NTSD/Sprite/Effect/heart.bmp,IMAGE,ce6d91c2b217cef4f9e9da753df643f2,3212E1CEB53D2E2452D970BB361A3168002D1293688D7B13FEAD6D842F7A7ABB,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/heart.bmp""]",False,"[500, 501, 502, 506]"
Assets/NTSD/Sprite/Effect/ink.bmp,IMAGE,bf8254a92d4966c4cad09163a7bace84,E8B208DDF3A2FA9DAAE34E5779DEE76B981C3684B4E9A97016200336B89BB868,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/ink.bmp""]",False,[207]
Assets/NTSD/Sprite/Effect/ink2.bmp,IMAGE,5cc7ab9a43e1dc544906178f8087f3fc,0863D386BF7942A9107AB2C56CBBBC93EB59870907D5CB1EDB1AC2DE684742B7,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/ink2.bmp""]",False,[207]
Assets/NTSD/Sprite/Effect/iron_sand.bmp,IMAGE,d3a6798d0f2f6c44693dacd80b06fc3c,D81B6600CF6579B4693B95F097E72BB4F343D99211750A3200A4527B22D1ACBB,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/iron_sand.bmp""]",False,[222]
Assets/NTSD/Sprite/Effect/itachi_exp.bmp,IMAGE,b8dd4786f97b09c4f9d46a57c6898d0a,8EDFFC8D6BB4390CD4FBFB7943D727BF9A3E4FB8126F6E0D73F992EE6B6F6EC6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/itachi_exp.bmp""]",False,[220]
Assets/NTSD/Sprite/Effect/jan_chaseh.bmp,IMAGE,0961c36fac8dd3747878e848c465a29f,31EA811EE15B3A7E2412C0644BD570F8757A62EF2D7FE8FC4FE7C1AAB4248AC6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/jan_chaseh.bmp""]",False,[219]
Assets/NTSD/Sprite/Effect/jiraiya_4.bmp,IMAGE,644a8aa3155f06d44b56d8366efe3e73,CC0F49F7CC369F6C6ABE05112E4923AA11F3E42BA303F7C5C5F2B6AAC691A913,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/jiraiya_4.bmp""]",False,[229]
Assets/NTSD/Sprite/Effect/jiroubou_rock.bmp,IMAGE,f6f8cfcb4f7ccac44b132c44867c3707,64449FBAA602DC15E43E0DC87A90827A527BA117075368D70616C8607567EAD4,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/jiroubou_rock.bmp""]",False,[449]
Assets/NTSD/Sprite/Effect/jiroubou_rock1.bmp,IMAGE,925441cdca537c24f805296b1aef9ada,C3FACF7F1B8DBD86E05C111D4E29971993762C33C7362CC438A55B9BD27569DE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/jiroubou_rock1.bmp""]",False,[436]
Assets/NTSD/Sprite/Effect/julian_col.bmp,IMAGE,f0f554ca08c1f16469390d223bc76116,3C2E08C777A380C2EE494F1BBAF8CFA966D53CD0E33B8C45277102FFA8EB0A93,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/julian_col.bmp""]",False,[223]
Assets/NTSD/Sprite/Effect/julian_col2.bmp,IMAGE,981331ae68741844581a3b690e83e938,192F19E49A5EA6E968D4B013E129F5B576E526691EF78D5A31F2743F5641E4B7,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/julian_col2.bmp""]",False,[223]
Assets/NTSD/Sprite/Effect/kakuzu_exp.bmp,IMAGE,64185e300b00e2348b7a8e47331a194a,0A05915EB717D0DF424DE4D50E1CB16E7EEB8196DB16C69220286B306D3E01DF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/kakuzu_exp.bmp""]",False,[514]
Assets/NTSD/Sprite/Effect/kami.bmp,IMAGE,832e94ce8db2a5a4f80c98e5318cc5fa,BB7E19147107FE85D8322729B8C1EFC6E3F504E1568D885838A4C16866720303,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/kami.bmp""]",False,[200]
Assets/NTSD/Sprite/Effect/kankuro_special.bmp,IMAGE,0848a68e08262104f8f1d918e3b00eef,A352893B93B8BEB42768F093AE981FCC986BC7D37BA731CF62FD27433843E811,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/kankuro_special.bmp""]",False,[230]
Assets/NTSD/Sprite/Effect/karasu.bmp,IMAGE,8552075cb8123e84dbaa1788ae14cabf,0232ABFFDD5D8135A7068B423773BB64DEBE73E8E87E0C718D1C7169B8E3602C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/karasu.bmp""]",False,[230]
Assets/NTSD/Sprite/Effect/katon_ball.bmp,IMAGE,987b97d3035deb847bea908b20010837,AB7988B4ED68D962833ED7958E6D426ECAAE3C7A52D9F49904A2F952D5B7D08E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/katon_ball.bmp""]",False,[210]
Assets/NTSD/Sprite/Effect/katon_ball_2.bmp,IMAGE,526348ec183684345933d7b3e57ef150,7593DCD1C3EFD07394596EFC4DCAE76A291FA33712F537118C7B1504130D8478,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/katon_ball_2.bmp""]",False,[408]
Assets/NTSD/Sprite/Effect/katon_dragon.bmp,IMAGE,6610937eb6ac0a04897a0971fda714c1,9D7F183CA0DF737D90AA56251B3E69000EAF73ACE1FC06C85867A3C540B6467C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/katon_dragon.bmp""]",False,[408]
Assets/NTSD/Sprite/Effect/katon_dragon2.bmp,IMAGE,31d14620f986f7349b2b6ba40892a1d7,B668BA8D74257B309EEEE3D47C3DE075E9DA7F4C768AE338C1ECAB1EC7462805,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/katon_dragon2.bmp""]",False,[408]
Assets/NTSD/Sprite/Effect/katon_flame.bmp,IMAGE,bfc861cd102441446a4ed6b565904e6e,B323AEADEB6087FA1A010A7577CAB7CAA2192DB72855493284C3BB72B4633A29,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/katon_flame.bmp""]",False,[408]
Assets/NTSD/Sprite/Effect/kidomaru_3.bmp,IMAGE,00d20210745b52d46b9ccee39523f502,9D429FBD750D6F68D3924497ED39D7B0DA705F513C0F621D5E11127158025B7D,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/kidomaru_3.bmp""]",False,[438]
Assets/NTSD/Sprite/Effect/kunai.bmp,IMAGE,c6ec4f4b29d803c4c901c3087bafac61,866DA54E182EDE4C39B1FEB19E7C4812FB26896CD4E49F17C8DD6B7B960025AF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/kunai.bmp""]",False,"[433, 448]"
Assets/NTSD/Sprite/Effect/kyubi_arms.bmp,IMAGE,282bde85b1e009c43872cc56ebd1d93e,6F95A048DBE785CD0864A1179D08051A077A4288C391A71853E6542044EE0C52,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/kyubi_arms.bmp""]",False,[436]
Assets/NTSD/Sprite/Effect/kyubi_ex.bmp,IMAGE,d61ea708c717b0c44958fa6d9240e051,930545B1568AAD933F5D574355A38BF902939689FE38F8B5779973EBE45214A8,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/kyubi_ex.bmp""]",False,[223]
Assets/NTSD/Sprite/Effect/manda1.bmp,IMAGE,84c83ca8043effa4cbbe3c1d2c01e9eb,DA3A9374C246351D971A180A468BD277CFC9A851176C43015AFD85DA8E2B13AC,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/manda1.bmp""]",False,[223]
Assets/NTSD/Sprite/Effect/manda2.bmp,IMAGE,ad4fe091cd4d2b941b923f3192b1abd8,C9D5AC7B0AFC4B4E9D7D3AFC8B1E8839070391819894A7D53602E25E350F55EF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/manda2.bmp""]",False,[223]
Assets/NTSD/Sprite/Effect/manda3.bmp,IMAGE,f2c030a65c6125349ae6b92bc38ad287,AB1C1E2B2DA5257339C4E3B129C8562DD81E1931F776FB096F8670594C0CAF08,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/manda3.bmp""]",False,[223]
Assets/NTSD/Sprite/Effect/manda4.bmp,IMAGE,6c3eeddbb8391b74583e6526c78334ea,0793C433E1F7473E6FAE4B76B1A9FBA41537A86208F0133656FA65A5ED9F9060,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/manda4.bmp""]",False,[224]
Assets/NTSD/Sprite/Effect/manda7.bmp,IMAGE,d321532e2ca532f4e97d210b04bb678d,3CCFF15D71952133F96B1813EC1DE820E5F1DE756E3A1C050C9EFB19AA4885E9,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/manda7.bmp""]",False,[224]
Assets/NTSD/Sprite/Effect/mirror.bmp,IMAGE,78bbcc1f558fd5b4383b8806e75d8251,85C280A5E05D5F9B01F2731C1D1BB1F46AE3AE94DF3D799A480CBFA48D6FCC7F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/mirror.bmp""]",False,[516]
Assets/NTSD/Sprite/Effect/mirror2.bmp,IMAGE,05f70898bf6e6174392c70d57de7b9e0,D97A009CBDDC60214C125735A21B03052D989164B4B975045FF7DFB6EC9B837A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/mirror2.bmp""]",False,[516]
Assets/NTSD/Sprite/Effect/mission.bmp,IMAGE,1ff289fb01ecb97478707955292a6ae2,E8398EE5C64977F5EB0A6E19AAEF17EDDF17D0ACC53EC8148A2F2E077C954F43,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/mission.bmp""]",False,[235]
Assets/NTSD/Sprite/Effect/mission2.bmp,IMAGE,99816a24e03667a4a81e8be4e179639c,D26C4F675ABA3C83BB418AB4ED4B0891B7CC34CF07F4FCB8848A3BC98400C4FF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/mission2.bmp""]",False,[235]
Assets/NTSD/Sprite/Effect/mission3.bmp,IMAGE,f76c63985f7e8b143a708552a62e95bd,1B9191B033F23F46DE6829EC001F04F26204D062C0AC856D87E94F506033D7EE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/mission3.bmp""]",False,[235]
Assets/NTSD/Sprite/Effect/mission4.bmp,IMAGE,cf5686249783dd648a4084ac5cd94b19,C268FFAF64736D9B49C4801237A972803A4FE4309914B1F855232FC8C6E91712,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/mission4.bmp""]",False,[235]
Assets/NTSD/Sprite/Effect/mission5.bmp,IMAGE,fe8000b25cbed9e4888f148a4415ad3f,D2BB269FDEB67926120209F0AC3AFE9671A6D28F22C11FEFA9FFB29308F210AB,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/mission5.bmp""]",False,[235]
Assets/NTSD/Sprite/Effect/mission6.bmp,IMAGE,3dc8d8b33520d8340acf8c8874b3cc31,38FF013A6F44EC557DB9948C4F1EADDD56BAB8D344F194BDAE2C7B75A33FD0C6,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/mission6.bmp""]",False,[235]
Assets/NTSD/Sprite/Effect/mission7.bmp,IMAGE,70a2e56da42c3e0449cebc6bb35c2191,C2A8915ECA3C2D9446624A7EABD5DA2CFACB10B1C0469B31E915C2267376E66B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/mission7.bmp""]",False,[235]
Assets/NTSD/Sprite/Effect/monster.bmp,IMAGE,f18ab3363200cd945a0db0b5ee98e306,ACF81BDE825904B519DA18B41F34A0556B175DA9D9BD6929CBF481217A67BB9E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/monster.bmp""]",False,[439]
Assets/NTSD/Sprite/Effect/nc_kakuzuarm.bmp,IMAGE,a408a6be94015244b97c71aefac2487a,46A036BF35E4BA49C81E4538B35750DF6824A99D5BB52A0F97048BE1EB8180D5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/nc_kakuzuarm.bmp""]",False,[499]
Assets/NTSD/Sprite/Effect/nckakuzu_water.bmp,IMAGE,30b7f77eb42c3f842a71c054fccadc98,652039E74ED46C93EEA4EA1EF3C470A286E43B0D12CFFDF61CEDB4F55E9B1B84,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/nckakuzu_water.bmp""]",False,[416]
Assets/NTSD/Sprite/Effect/puppet.bmp,IMAGE,2f664e9d5d9390b448445b65885816b0,F71D753D5681362A5409C59C75D63F6389318456483247673E5C242BC648EA00,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/puppet.bmp""]",False,[213]
Assets/NTSD/Sprite/Effect/puppet2.bmp,IMAGE,fb6bd1fba191acc4181b7c1a262b6744,110D9529691F85F33E590C81B142BFB3C3F26A8C3F0DFE4E0E3D3DABE61DB988,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/puppet2.bmp""]",False,[213]
Assets/NTSD/Sprite/Effect/puppet_1.bmp,IMAGE,b38892d600d6dd1499e43867eefd8624,83016F94778162EB802ED25DA074550F707E5B3273257CC894D6EEC5FAC4E53C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/puppet_1.bmp""]",False,[420]
Assets/NTSD/Sprite/Effect/puppet_2.bmp,IMAGE,4a6be211d928627418b3a0c35d027d80,2915C1C43420DD60660290784CC6F2B320DAFCC10781F2FB1EC4CE4EECEC6B8E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/puppet_2.bmp""]",False,"[510, 511, 512]"
Assets/NTSD/Sprite/Effect/rasengan.bmp,IMAGE,4aa359c30e8bfcc43a2bc4bd9a82e695,8A728A99B65D80E0F72E82645E50AA0A55C07971F06908C51791CF6B2A45E8E8,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/rasengan.bmp""]",False,[229]
Assets/NTSD/Sprite/Effect/rasengan_ball.bmp,IMAGE,1ff9ced945f215349ad40c552e012281,2414546862288BF0092C7BAF0635095BB10ED1648843B7218749FE4C73611EEA,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/rasengan_ball.bmp""]",False,"[434, 437, 447]"
Assets/NTSD/Sprite/Effect/rasenshuriken.bmp,IMAGE,5f09b922bd11622479cd6aebceaaa118,DB75039222538F1B33D276532F4BF7A8F9BA9C52E86993BAE7410F3B6EF6E51F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/rasenshuriken.bmp""]",False,[229]
Assets/NTSD/Sprite/Effect/rasenshuriken2.bmp,IMAGE,efee10631bb32b44aba6a5950a4225b6,F703CD59A633476FD6ADFE01180B2486919D3C4078C29EF2A3E4EEDC7807C865,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/rasenshuriken2.bmp""]",False,[229]
Assets/NTSD/Sprite/Effect/red.bmp,IMAGE,5810e6b62a14dcf439c03aab7d2955ad,30FF5AA6F9BDD40E17382FC796D0E5A5979B4C648FF713D2CB2760F876EE9CCA,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/red.bmp""]",False,[214]
Assets/NTSD/Sprite/Effect/rineneye.bmp,IMAGE,0c43ee6668e1b254c9f57938ceada202,DD334F05C19D3B06D9FB5F45838E8AFA7F63991F0EAD90F8F643050A5F8451CD,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/rineneye.bmp""]",False,[401]
Assets/NTSD/Sprite/Effect/sakura_ball.bmp,IMAGE,0051c368b57ed1f41919d08529b978c2,44D8869A54E196ED1D724D48ACC61D773A4462758F473B03EB52F322B074367F,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/sakura_ball.bmp""]",False,[200]
Assets/NTSD/Sprite/Effect/sand.bmp,IMAGE,c90e9fc5d997a714ca57b39cfb99da4e,9C7DB00D511C24557A2C9634DB3B2FFCC61A423AE69E3E2AA35BC41DDE4F6ECD,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/sand.bmp""]",False,"[411, 412, 413, 513]"
Assets/NTSD/Sprite/Effect/sand2.bmp,IMAGE,ee744ffc3acedfa42a8a0bed8ca6cb1d,2AA8D7221DAFEA7870911B641FE11E9CCC5643D11619D872CCFB3D719B5DE634,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/sand2.bmp""]",False,[205]
Assets/NTSD/Sprite/Effect/sand3.bmp,IMAGE,d5cd02d88ec20de458589856ba78a8f2,2DD71C02E859BB19B985EEF5844A071343843C4E4F72DDF78A467CACA3A1C5D5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/sand3.bmp""]",False,[412]
Assets/NTSD/Sprite/Effect/sand_shield.bmp,IMAGE,ba46ff768d3c636499422fc1d09b6197,09ECD494B02D3511051400690758BD6995EE0AA7C5D5B14F292DC2F195798C99,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Effect/sand_shield.bmp""]",False,[410]
